time_s,Z,N,E,H
0.0,-0.0625,-0.1367,-0.068,-0.1727
0.02,-0.3204,-0.1309,0.1386,0.2319
0.04,-0.269,-0.0216,-0.2519,-0.0727
0.06,0.0754,-0.0807,-0.0174,0.1261
0.08,-0.1587,-0.0739,0.1716,0.157
0.1,0.0827,0.0646,0.2468,0.1872
0.12,0.0062,-0.0313,0.0041,-0.2301
0.14,0.0809,0.0003,-0.046,-0.0529
0.16,-0.0029,0.0916,-0.3231,-0.0346
0.18,-0.1122,0.0812,0.2424,0.1267
0.2,-0.1317,0.1551,-0.0367,0.0388
0.22,0.0385,-0.0341,0.0688,0.1959
0.24,-0.0508,-0.1365,-0.0592,0.075
0.26,-0.0956,-0.0081,-0.0469,0.0445
0.28,-0.2132,0.1015,0.033,-0.0145
0.3,-0.0404,0.0457,0.1122,0.0856
0.32,-0.3652,-0.2211,-0.0635,-0.0511
0.34,0.0556,0.1592,-0.0411,-0.0053
0.36,0.0753,-0.0205,-0.2973,-0.1123
0.38,0.0,-0.1134,-0.0427,0.2321
0.4,-0.047,-0.0514,-0.0141,-0.0885
0.42,-0.2802,0.0571,-0.0249,0.2636
0.44,0.2202,-0.0891,0.0744,0.0166
0.46,0.0917,-0.0956,-0.0292,-0.1859
0.48,-0.1244,0.03,-0.2098,-0.2291
0.5,0.1501,-0.0766,0.0248,0.1662
0.52,-0.0564,-0.0554,0.1331,-0.0479
0.54,0.065,0.0512,-0.183,-0.1108
0.56,-0.0952,0.015,-0.0688,-0.2431
0.58,0.0324,-0.0051,0.0614,0.0414
0.6,-0.0629,-0.0899,0.0478,-0.0558
0.62,-0.0059,0.0684,0.1104,-0.1486
0.64,-0.306,0.1263,0.1502,-0.0077
0.66,-0.1017,0.006,0.2083,0.1994
0.68,0.0786,0.0899,-0.0743,-0.1113
0.7,-0.098,0.1601,-0.1166,-0.0197
0.72,-0.0572,0.1398,0.2142,-0.3823
0.74,-0.1648,-0.0788,0.0626,0.0268
0.76,-0.3989,0.1088,0.0813,-0.3818
0.78,0.1043,0.0701,-0.0536,-0.295
0.8,-0.0284,0.078,0.0564,-0.1127
0.82,0.1237,-0.2478,0.2044,0.1645
0.84,-0.0606,0.0002,-0.1351,0.2915
0.86,0.2051,0.1482,0.2214,0.1727
0.88,-0.0693,-0.0464,-0.0224,0.1353
0.9,0.0573,-0.1093,-0.1127,0.1135
0.92,0.0306,0.124,0.0445,-0.1611
0.94,-0.2607,0.1385,-0.06,0.078
0.96,0.0571,-0.0433,-0.1486,0.043
0.98,0.176,-0.0076,0.0713,0.1563
1.0,0.1742,0.0971,0.1626,-0.3989
1.02,-0.17,-0.0948,-0.0432,-0.1463
1.04,-0.0456,-0.0145,-0.1436,-0.3249
1.06,0.2753,-0.0418,-0.0228,-0.2308
1.08,-0.1079,-0.064,0.0263,-0.2467
1.1,-0.0488,0.0128,0.1353,0.292
1.12,-0.1353,-0.0343,0.0782,-0.1532
1.14,-0.0414,-0.1108,-0.1674,0.0501
1.16,-0.1048,-0.1108,-0.123,-0.3718
1.18,0.3826,-0.1151,0.0533,-0.138
1.2,-0.1532,0.1014,0.0942,-0.0548
1.22,-0.0485,-0.0663,-0.0633,-0.2461
1.24,0.1199,0.1412,0.1428,0.0453
1.26,0.1128,-0.2078,-0.0007,-0.0822
1.28,0.1664,-0.0254,0.1483,-0.2504
1.3,-0.0172,-0.0636,-0.1186,-0.2955
1.32,-0.1591,0.0874,0.0274,-0.095
1.34,-0.0275,0.0646,-0.0579,-0.2197
1.36,-0.2224,-0.0547,-0.0856,-0.0238
1.38,0.0747,0.0742,0.0059,0.1359
1.4,-0.2128,0.0271,0.1091,-0.0529
1.42,-0.232,0.0915,0.2879,-0.0393
1.44,0.492,-0.0737,-0.0952,-0.0416
1.46,0.2689,0.0272,0.0184,-0.4543
1.48,0.1044,0.1194,-0.0151,-0.1169
1.5,0.0902,0.0402,-0.1488,0.2321
1.52,-0.0342,-0.1299,-0.0863,0.1624
1.54,0.0915,-0.1242,0.0432,-0.1055
1.56,0.1677,-0.0967,0.0377,-0.29
1.58,0.2613,0.0519,0.0786,0.0777
1.6,-0.1883,-0.071,0.0267,-0.2362
1.62,-0.0703,-0.1497,0.0725,0.0474
1.64,0.0187,0.0715,-0.039,-0.0529
1.66,0.0362,0.0949,-0.0736,0.4543
1.68,0.6163,0.0011,-0.0043,0.1543
1.7,0.2298,-0.0868,0.081,0.2234
1.72,0.0548,0.2409,-0.014,0.0362
1.74,-0.0547,-0.0682,-0.1541,0.0879
1.76,0.0595,0.1717,-0.0368,0.1797
1.78,-0.0891,-0.0979,0.0246,0.159
1.8,0.2003,-0.0853,-0.0733,-0.047
1.82,-0.0681,-0.0542,0.0524,0.485
1.84,0.1244,-0.1104,0.0414,0.2008
1.86,-0.218,-0.0005,-0.0806,-0.4161
1.88,0.0539,0.1227,-0.0974,-0.0946
1.9,0.1441,0.0079,0.0985,-0.0302
1.92,-0.1701,0.0555,0.0235,-0.1303
1.94,-0.1832,-0.0785,0.1292,-0.085
1.96,0.0271,-0.077,-0.2052,-0.0335
1.98,0.155,0.0071,-0.1793,0.1542
2.0,-0.1727,0.1037,-0.1304,-0.1011
2.02,-0.0222,0.0969,-0.1521,0.1592
2.04,0.1304,-0.227,0.0384,-0.0429
2.06,0.0996,0.0651,-0.0171,-0.358
2.08,-0.1592,0.0368,-0.0634,0.2349
2.1,-0.2776,-0.1768,0.1162,0.0318
2.12,-0.0474,-0.0069,-0.0675,0.0533
2.14,-0.1047,-0.1571,0.0962,0.1601
2.16,-0.0829,-0.0097,-0.2199,0.3525
2.18,0.0829,-0.0122,0.1448,0.1508
2.2,-0.0468,-0.0217,0.1626,-0.2646
2.22,0.0182,-0.0085,-0.2303,0.0676
2.24,0.0091,0.1068,0.0995,-0.2519
2.26,0.1699,0.1314,0.0004,-0.1542
2.28,0.1629,0.0576,0.1292,-0.2511
2.3,0.0585,-0.0528,0.0413,0.4336
2.32,0.0287,0.0707,-0.1956,-0.2424
2.34,-0.1535,-0.1486,-0.0446,0.2492
2.36,-0.3758,0.0503,0.1271,0.2304
2.38,-0.2571,0.0026,-0.0562,-0.1765
2.4,-0.1976,0.124,-0.0117,0.1679
2.42,-0.0123,0.0675,0.1149,0.2416
2.44,-0.024,0.1767,0.0732,0.0981
2.46,-0.0928,0.0664,0.0027,0.2317
2.48,0.077,0.0087,0.0798,-0.127
2.5,-0.0425,-0.2142,0.0671,-0.0887
2.52,0.0086,0.141,-0.0463,0.2604
2.54,-0.3562,0.0943,0.1432,-0.3868
2.56,0.0565,-0.099,0.2253,-0.0765
2.58,0.0504,0.1168,0.0127,-0.0347
2.6,0.0128,0.0574,0.0737,-0.1639
2.62,-0.1275,-0.075,-0.1349,0.2389
2.64,-0.072,0.0031,-0.047,0.1035
2.66,-0.0011,-0.1363,-0.1324,0.0158
