time_s,Z,N,E,H
0.00,142.355800,561.957933,651.125867,87.318867
0.01,155.355800,554.957933,699.125867,35.318867
0.02,154.355800,556.957933,744.125867,-4.681133
0.03,139.355800,564.957933,771.125867,-32.681133
0.04,118.355800,571.957933,787.125867,-66.681133
0.05,90.355800,571.957933,765.125867,-129.681133
0.06,56.355800,586.957933,732.125867,-213.681133
0.07,34.355800,580.957933,692.125867,-338.681133
0.08,14.355800,579.957933,631.125867,-495.681133
0.09,11.355800,573.957933,578.125867,-674.681133
0.10,25.355800,571.957933,532.125867,-869.681133
0.11,42.355800,563.957933,508.125867,-1067.681133
0.12,64.355800,562.957933,494.125867,-1248.681133
0.13,92.355800,555.957933,506.125867,-1401.681133
0.14,120.355800,553.957933,536.125867,-1520.681133
0.15,147.355800,549.957933,585.125867,-1603.681133
0.16,151.355800,557.957933,633.125867,-1658.681133
0.17,149.355800,562.957933,672.125867,-1688.681133
0.18,133.355800,569.957933,696.125867,-1706.681133
0.19,109.355800,576.957933,701.125867,-1718.681133
0.20,82.355800,589.957933,689.125867,-1753.681133
0.21,52.355800,597.957933,654.125867,-1817.681133
0.22,24.355800,600.957933,610.125867,-1914.681133
0.23,15.355800,603.957933,540.125867,-2043.681133
0.24,6.355800,596.957933,483.125867,-2194.681133
0.25,9.355800,595.957933,443.125867,-2347.681133
0.26,35.355800,597.957933,413.125867,-2504.681133
0.27,59.355800,589.957933,402.125867,-2642.681133
0.28,88.355800,589.957933,413.125867,-2751.681133
0.29,111.355800,586.957933,450.125867,-2828.681133
0.30,128.355800,585.957933,497.125867,-2865.681133
0.31,136.355800,594.957933,545.125867,-2872.681133
0.32,132.355800,603.957933,581.125867,-2858.681133
0.33,113.355800,612.957933,604.125867,-2840.681133
0.34,90.355800,620.957933,602.125867,-2823.681133
0.35,63.355800,630.957933,590.125867,-2825.681133
0.36,31.355800,637.957933,556.125867,-2857.681133
0.37,2.355800,633.957933,497.125867,-2922.681133
0.38,-12.644200,636.957933,449.125867,-3017.681133
0.39,-14.644200,638.957933,395.125867,-3141.681133
0.40,-2.644200,639.957933,342.125867,-3275.681133
0.41,18.355800,635.957933,326.125867,-3398.681133
0.42,45.355800,634.957933,316.125867,-3511.681133
0.43,69.355800,633.957933,333.125867,-3594.681133
0.44,92.355800,632.957933,374.125867,-3646.681133
0.45,116.355800,635.957933,416.125867,-3661.681133
0.46,115.355800,642.957933,465.125867,-3648.681133
0.47,113.355800,647.957933,507.125867,-3619.681133
0.48,96.355800,657.957933,528.125867,-3584.681133
0.49,67.355800,669.957933,536.125867,-3562.681133
0.50,32.355800,681.957933,525.125867,-3557.681133
0.51,7.355800,689.957933,489.125867,-3577.681133
0.52,-16.644200,693.957933,439.125867,-3630.681133
0.53,-27.644200,697.957933,384.125867,-3708.681133
0.54,-29.644200,702.957933,331.125867,-3808.681133
0.55,-23.644200,704.957933,287.125867,-3915.681133
0.56,0.355800,701.957933,277.125867,-4017.681133
0.57,29.355800,704.957933,268.125867,-4112.681133
0.58,54.355800,691.957933,297.125867,-4170.681133
0.59,81.355800,698.957933,337.125867,-4186.681133
0.60,100.355800,707.957933,392.125867,-4169.681133
0.61,99.355800,716.957933,442.125867,-4121.681133
0.62,90.355800,726.957933,483.125867,-4057.681133
0.63,72.355800,739.957933,508.125867,-3984.681133
0.64,46.355800,753.957933,506.125867,-3920.681133
0.65,13.355800,765.957933,490.125867,-3879.681133
0.66,-14.644200,776.957933,454.125867,-3875.681133
0.67,-35.644200,781.957933,402.125867,-3902.681133
0.68,-47.644200,790.957933,347.125867,-3958.681133
0.69,-49.644200,787.957933,301.125867,-4032.681133
0.70,-34.644200,796.957933,263.125867,-4120.681133
0.71,-9.644200,796.957933,249.125867,-4198.681133
0.72,12.355800,785.957933,248.125867,-4257.681133
0.73,48.355800,791.957933,277.125867,-4283.681133
0.74,73.355800,804.957933,322.125867,-4282.681133
0.75,88.355800,803.957933,362.125867,-4247.681133
0.76,88.355800,819.957933,416.125867,-4184.681133
0.77,79.355800,829.957933,451.125867,-4108.681133
0.78,57.355800,848.957933,476.125867,-4036.681133
0.79,33.355800,856.957933,464.125867,-3973.681133
0.80,2.355800,872.957933,444.125867,-3938.681133
0.81,-23.644200,876.957933,407.125867,-3929.681133
0.82,-45.644200,889.957933,352.125867,-3954.681133
0.83,-49.644200,893.957933,293.125867,-4013.681133
0.84,-47.644200,894.957933,248.125867,-4088.681133
0.85,-33.644200,897.957933,217.125867,-4163.681133
0.86,-8.644200,892.957933,201.125867,-4226.681133
0.87,16.355800,892.957933,216.125867,-4262.681133
0.88,42.355800,893.957933,239.125867,-4271.681133
0.89,66.355800,892.957933,283.125867,-4248.681133
0.90,82.355800,904.957933,328.125867,-4198.681133
0.91,90.355800,909.957933,382.125867,-4122.681133
0.92,79.355800,923.957933,421.125867,-4029.681133
0.93,59.355800,936.957933,434.125867,-3940.681133
0.94,35.355800,948.957933,438.125867,-3871.681133
